"Word","Total_Frequency","Included_Frequency","ObsWithNgram","ObsPerct","IDF",1GRAMS,Min_1,Segmentation_None (),"200 Obs Included"
controllable,1,1,1,0.5,2.30102999566398
noooooooooooo,1,1,1,0.5,2.30102999566398
cbill,1,1,1,0.5,2.30102999566398
supplication,1,1,1,0.5,2.30102999566398
sprinkle,1,1,1,0.5,2.30102999566398
subsume,1,1,1,0.5,2.30102999566398
snuggly,1,1,1,0.5,2.30102999566398
stateliness,1,1,1,0.5,2.30102999566398
expectingly,1,1,1,0.5,2.30102999566398
pillowlike,1,1,1,0.5,2.30102999566398
light-color,1,1,1,0.5,2.30102999566398
skele-growe,1,1,1,0.5,2.30102999566398
half-conscious,1,1,1,0.5,2.30102999566398
truculent,1,1,1,0.5,2.30102999566398
rancorous,1,1,1,0.5,2.30102999566398
minimal,1,1,1,0.5,2.30102999566398
slantwise,1,1,1,0.5,2.30102999566398
northward,1,1,1,0.5,2.30102999566398
immaterial,1,1,1,0.5,2.30102999566398
wand-lore,1,1,1,0.5,2.30102999566398
acknowledgement,1,1,1,0.5,2.30102999566398
still-dark,1,1,1,0.5,2.30102999566398
knobble-knuckle,1,1,1,0.5,2.30102999566398
twelve-and-three-quarter,1,1,1,0.5,2.30102999566398
nine-and-a-quarter,1,1,1,0.5,2.30102999566398
appealingly,1,1,1,0.5,2.30102999566398
invulnerable,1,1,1,0.5,2.30102999566398
enthrall,1,1,1,0.5,2.30102999566398
authenticity,1,1,1,0.5,2.30102999566398
pre-dawn,1,1,1,0.5,2.30102999566398
kingdom,1,1,1,0.5,2.30102999566398
birthright,1,1,1,0.5,2.30102999566398
violate,1,1,1,0.5,2.30102999566398
spiderlike,1,1,1,0.5,2.30102999566398
whitewash,1,1,1,0.5,2.30102999566398
enormity,1,1,1,0.5,2.30102999566398
reconstruct,1,1,1,0.5,2.30102999566398
grip'ook,1,1,1,0.5,2.30102999566398
ragnuk,1,1,1,0.5,2.30102999566398
goblinwork,1,1,1,0.5,2.30102999566398
gobl,1,1,1,0.5,2.30102999566398
underhanded,1,1,1,0.5,2.30102999566398
pureblood-love,1,1,1,0.5,2.30102999566398
handover,1,1,1,0.5,2.30102999566398
cupboardlike,1,1,1,0.5,2.30102999566398
deplete,1,1,1,0.5,2.30102999566398
hand-drawn,1,1,1,0.5,2.30102999566398
still-frail,1,1,1,0.5,2.30102999566398
zing,1,1,1,0.5,2.30102999566398
relit,1,1,1,0.5,2.30102999566398
whezzer,1,1,1,0.5,2.30102999566398
m-me,1,1,1,0.5,2.30102999566398
still-voluble,1,1,1,0.5,2.30102999566398
renege,1,1,1,0.5,2.30102999566398
coarse,1,1,1,0.5,2.30102999566398
antagonize,1,1,1,0.5,2.30102999566398
capability,1,1,1,0.5,2.30102999566398
perkin's,1,1,1,0.5,2.30102999566398
expedient,1,1,1,0.5,2.30102999566398
confinement,1,1,1,0.5,2.30102999566398
griphook-free,1,1,1,0.5,2.30102999566398
well-prepare,1,1,1,0.5,2.30102999566398
o-clock,1,1,1,0.5,2.30102999566398
chard,1,1,1,0.5,2.30102999566398
inn's,1,1,1,0.5,2.30102999566398
subserviently,1,1,1,0.5,2.30102999566398
piggyback,1,1,1,0.5,2.30102999566398
bloodied,1,1,1,0.5,2.30102999566398
prosperous-looking,1,1,1,0.5,2.30102999566398
passerby,1,1,1,0.5,2.30102999566398
misinform,1,1,1,0.5,2.30102999566398
despard,1,1,1,0.5,2.30102999566398
fictional,1,1,1,0.5,2.30102999566398
cah,1,1,1,0.5,2.30102999566398
csympathetic,1,1,1,0.5,2.30102999566398
liveried,1,1,1,0.5,2.30102999566398
theatrically,1,1,1,0.5,2.30102999566398
confundo,1,1,1,0.5,2.30102999566398
marius,1,1,1,0.5,2.30102999566398
knife-sharp,1,1,1,0.5,2.30102999566398
repository,1,1,1,0.5,2.30102999566398
chow,1,1,1,0.5,2.30102999566398
imperious,1,1,1,0.5,2.30102999566398
client,1,1,1,0.5,2.30102999566398
cthere,1,1,1,0.5,2.30102999566398
painlessly,1,1,1,0.5,2.30102999566398
c-cushion,1,1,1,0.5,2.30102999566398
imposer,1,1,1,0.5,2.30102999566398
flaky,1,1,1,0.5,2.30102999566398
incarceration,1,1,1,0.5,2.30102999566398
milkily,1,1,1,0.5,2.30102999566398
anvil,1,1,1,0.5,2.30102999566398
grossly,1,1,1,0.5,2.30102999566398
cavelike,1,1,1,0.5,2.30102999566398
germino,1,1,1,0.5,2.30102999566398
flagrante,1,1,1,0.5,2.30102999566398
three-way,1,1,1,0.5,2.30102999566398
liberatocorpus,1,1,1,0.5,2.30102999566398
skewer,1,1,1,0.5,2.30102999566398
doubled-up,1,1,1,0.5,2.30102999566398
untether,1,1,1,0.5,2.30102999566398
skittle,1,1,1,0.5,2.30102999566398
defodio,1,1,1,0.5,2.30102999566398
leg-hole,1,1,1,0.5,2.30102999566398
th-thank,1,1,1,0.5,2.30102999566398
s-sit,1,1,1,0.5,2.30102999566398
i-tarry,1,1,1,0.5,2.30102999566398
reverently,1,1,1,0.5,2.30102999566398
aglow,1,1,1,0.5,2.30102999566398
he-who,1,1,1,0.5,2.30102999566398
must-not-be-named,1,1,1,0.5,2.30102999566398
notgo,1,1,1,0.5,2.30102999566398
worryingly,1,1,1,0.5,2.30102999566398
japanese,1,1,1,0.5,2.30102999566398
nimbly,1,1,1,0.5,2.30102999566398
after-dinner,1,1,1,0.5,2.30102999566398
mason's,1,1,1,0.5,2.30102999566398
demonic,1,1,1,0.5,2.30102999566398
happening,1,1,1,0.5,2.30102999566398
unanswerable,1,1,1,0.5,2.30102999566398
gray-and-green,1,1,1,0.5,2.30102999566398
capital,1,1,1,0.5,2.30102999566398
matte,1,1,1,0.5,2.30102999566398
feetfirst,1,1,1,0.5,2.30102999566398
reed-filled,1,1,1,0.5,2.30102999566398
semicircle,1,1,1,0.5,2.30102999566398
t-tried,1,1,1,0.5,2.30102999566398
im-impostor,1,1,1,0.5,2.30102999566398
t-two,1,1,1,0.5,2.30102999566398
s-small,1,1,1,0.5,2.30102999566398
c-cup,1,1,1,0.5,2.30102999566398
ignominy,1,1,1,0.5,2.30102999566398
modicum,1,1,1,0.5,2.30102999566398
achingly,1,1,1,0.5,2.30102999566398
accuracy,1,1,1,0.5,2.30102999566398
let'em,1,1,1,0.5,2.30102999566398
environment,1,1,1,0.5,2.30102999566398
left-side,1,1,1,0.5,2.30102999566398
sawdust,1,1,1,0.5,2.30102999566398
durable,1,1,1,0.5,2.30102999566398
at'em,1,1,1,0.5,2.30102999566398
having'em,1,1,1,0.5,2.30102999566398
wobble-legged,1,1,1,0.5,2.30102999566398
rebolt,1,1,1,0.5,2.30102999566398
wire-gray,1,1,1,0.5,2.30102999566398
dozily,1,1,1,0.5,2.30102999566398
sluggish,1,1,1,0.5,2.30102999566398
surfeit,1,1,1,0.5,2.30102999566398
i-it,1,1,1,0.5,2.30102999566398
ocrifice,1,1,1,0.5,2.30102999566398
strikingly,1,1,1,0.5,2.30102999566398
scrutiny,1,1,1,0.5,2.30102999566398
wrangle,1,1,1,0.5,2.30102999566398
succore,1,1,1,0.5,2.30102999566398
repulsion,1,1,1,0.5,2.30102999566398
comedown,1,1,1,0.5,2.30102999566398
half-mad,1,1,1,0.5,2.30102999566398
occlude,1,1,1,0.5,2.30102999566398
fireflight,1,1,1,0.5,2.30102999566398
scarper,1,1,1,0.5,2.30102999566398
dispensable,1,1,1,0.5,2.30102999566398
unkemptness,1,1,1,0.5,2.30102999566398
camwauld,1,1,1,0.5,2.30102999566398
fanlike,1,1,1,0.5,2.30102999566398
sharpener,1,1,1,0.5,2.30102999566398
mouthy,1,1,1,0.5,2.30102999566398
dorm,1,1,1,0.5,2.30102999566398
wood-case,1,1,1,0.5,2.30102999566398
therehave,1,1,1,0.5,2.30102999566398
disinter,1,1,1,0.5,2.30102999566398
cornet,1,1,1,0.5,2.30102999566398
blue-and-bronze,1,1,1,0.5,2.30102999566398
delicate-looking,1,1,1,0.5,2.30102999566398
circlet,1,1,1,0.5,2.30102999566398
skint,1,1,1,0.5,2.30102999566398
witless,1,1,1,0.5,2.30102999566398
sloping-shouldered,1,1,1,0.5,2.30102999566398
besom,1,1,1,0.5,2.30102999566398
genteel,1,1,1,0.5,2.30102999566398
whelp,1,1,1,0.5,2.30102999566398
cruciate,1,1,1,0.5,2.30102999566398
crafty,1,1,1,0.5,2.30102999566398
offensively,1,1,1,0.5,2.30102999566398
lavatory,1,1,1,0.5,2.30102999566398
insensible,1,1,1,0.5,2.30102999566398
d-diadem,1,1,1,0.5,2.30102999566398
blue-and-gold,1,1,1,0.5,2.30102999566398
swiftness,1,1,1,0.5,2.30102999566398
snape-shaped,1,1,1,0.5,2.30102999566398
inferi-filled,1,1,1,0.5,2.30102999566398
indefinitely,1,1,1,0.5,2.30102999566398
cprotego,1,1,1,0.5,2.30102999566398
horribillis,1,1,1,0.5,2.30102999566398
to-do,1,1,1,0.5,2.30102999566398
coh,1,1,1,0.5,2.30102999566398
blithering,1,1,1,0.5,2.30102999566398
p-peeve,1,1,1,0.5,2.30102999566398
hunch-shouldered,1,1,1,0.5,2.30102999566398
locomator,1,1,1,0.5,2.30102999566398
snowbal,1,1,1,0.5,2.30102999566398
good-by,1,1,1,0.5,2.30102999566398
ministry-love,1,1,1,0.5,2.30102999566398
family-disown,1,1,1,0.5,2.30102999566398
in-law,1,1,1,0.5,2.30102999566398
reconciliation,1,1,1,0.5,2.30102999566398
req,1,1,1,0.5,2.30102999566398
orderly,1,1,1,0.5,2.30102999566398
futile,1,1,1,0.5,2.30102999566398
necessitate,1,1,1,0.5,2.30102999566398
density,1,1,1,0.5,2.30102999566398
sibling,1,1,1,0.5,2.30102999566398
floor-length,1,1,1,0.5,2.30102999566398
covet,1,1,1,0.5,2.30102999566398
composure,1,1,1,0.5,2.30102999566398
perfidy,1,1,1,0.5,2.30102999566398
spurn,1,1,1,0.5,2.30102999566398
hot-tempered,1,1,1,0.5,2.30102999566398
penitence,1,1,1,0.5,2.30102999566398
far-flung,1,1,1,0.5,2.30102999566398
cursory,1,1,1,0.5,2.30102999566398
se,1,1,1,0.5,2.30102999566398
effigy,1,1,1,0.5,2.30102999566398
breech,1,1,1,0.5,2.30102999566398
canvase,1,1,1,0.5,2.30102999566398
shrapnel,1,1,1,0.5,2.30102999566398
cadrigan,1,1,1,0.5,2.30102999566398
scoundrel,1,1,1,0.5,2.30102999566398
ransom,1,1,1,0.5,2.30102999566398
deteriorate,1,1,1,0.5,2.30102999566398
well-aim,1,1,1,0.5,2.30102999566398
long-gone,1,1,1,0.5,2.30102999566398
adjacent,1,1,1,0.5,2.30102999566398
humorous,1,1,1,0.5,2.30102999566398
ung,1,1,1,0.5,2.30102999566398
disslusion,1,1,1,0.5,2.30102999566398
slow-wittedness,1,1,1,0.5,2.30102999566398
wand-less,1,1,1,0.5,2.30102999566398
sentient,1,1,1,0.5,2.30102999566398
heavy-looking,1,1,1,0.5,2.30102999566398
raptor,1,1,1,0.5,2.30102999566398
contraband,1,1,1,0.5,2.30102999566398
firestorm,1,1,1,0.5,2.30102999566398
unburned,1,1,1,0.5,2.30102999566398
maw,1,1,1,0.5,2.30102999566398
cavalcade,1,1,1,0.5,2.30102999566398
bloodlust,1,1,1,0.5,2.30102999566398
bloodlike,1,1,1,0.5,2.30102999566398
urchin,1,1,1,0.5,2.30102999566398
stickiness,1,1,1,0.5,2.30102999566398
combatant,1,1,1,0.5,2.30102999566398
impossibility,1,1,1,0.5,2.30102999566398
liberate,1,1,1,0.5,2.30102999566398
well-hide,1,1,1,0.5,2.30102999566398
masonry,1,1,1,0.5,2.30102999566398
bull-like,1,1,1,0.5,2.30102999566398
desolate,1,1,1,0.5,2.30102999566398
y-yourself,1,1,1,0.5,2.30102999566398
vodlemort,1,1,1,0.5,2.30102999566398
yee,1,1,1,0.5,2.30102999566398
glisseo,1,1,1,0.5,2.30102999566398
duro,1,1,1,0.5,2.30102999566398
wheeeeee,1,1,1,0.5,2.30102999566398
improbably,1,1,1,0.5,2.30102999566398
two-faced,1,1,1,0.5,2.30102999566398
hogwartian,1,1,1,0.5,2.30102999566398
onslaught,1,1,1,0.5,2.30102999566398
treelike,1,1,1,0.5,2.30102999566398
undersized,1,1,1,0.5,2.30102999566398
brick-sized,1,1,1,0.5,2.30102999566398
muted,1,1,1,0.5,2.30102999566398
earth-quake,1,1,1,0.5,2.30102999566398
half-believe,1,1,1,0.5,2.30102999566398
outdistance,1,1,1,0.5,2.30102999566398
windless,1,1,1,0.5,2.30102999566398
winguardium,1,1,1,0.5,2.30102999566398
cor,1,1,1,0.5,2.30102999566398
sibilant,1,1,1,0.5,2.30102999566398
brink,1,1,1,0.5,2.30102999566398
reprieve,1,1,1,0.5,2.30102999566398
pari,1,1,1,0.5,2.30102999566398
deathblow,1,1,1,0.5,2.30102999566398
peaceful-looking,1,1,1,0.5,2.30102999566398
runic,1,1,1,0.5,2.30102999566398
abandonment,1,1,1,0.5,2.30102999566398
smocklike,1,1,1,0.5,2.30102999566398
asphalt,1,1,1,0.5,2.30102999566398
sandal,1,1,1,0.5,2.30102999566398
many-lipped,1,1,1,0.5,2.30102999566398
oyster,1,1,1,0.5,2.30102999566398
recommendation,1,1,1,0.5,2.30102999566398
dirty-haired,1,1,1,0.5,2.30102999566398
brimful,1,1,1,0.5,2.30102999566398
hurtful,1,1,1,0.5,2.30102999566398
sour-looking,1,1,1,0.5,2.30102999566398
wholehearted,1,1,1,0.5,2.30102999566398
h-hate,1,1,1,0.5,2.30102999566398
well-cared-for,1,1,1,0.5,2.30102999566398
adore,1,1,1,0.5,2.30102999566398
conspicuously,1,1,1,0.5,2.30102999566398
disparaging,1,1,1,0.5,2.30102999566398
brawny,1,1,1,0.5,2.30102999566398
oooooo,1,1,1,0.5,2.30102999566398
macdonald,1,1,1,0.5,2.30102999566398
stricture,1,1,1,0.5,2.30102999566398
evans,1,1,1,0.5,2.30102999566398
crooked-nosed,1,1,1,0.5,2.30102999566398
semiconscious,1,1,1,0.5,2.30102999566398
curio,1,1,1,0.5,2.30102999566398
delirious,1,1,1,0.5,2.30102999566398
cuttlebone,1,1,1,0.5,2.30102999566398
irony,1,1,1,0.5,2.30102999566398
epitaph,1,1,1,0.5,2.30102999566398
withhold,1,1,1,0.5,2.30102999566398
unmiss,1,1,1,0.5,2.30102999566398
parasitic,1,1,1,0.5,2.30102999566398
tavern,1,1,1,0.5,2.30102999566398
hod,1,1,1,0.5,2.30102999566398
lilysnape,1,1,1,0.5,2.30102999566398
valor,1,1,1,0.5,2.30102999566398
cavity,1,1,1,0.5,2.30102999566398
mishap,1,1,1,0.5,2.30102999566398
cold-blooded,1,1,1,0.5,2.30102999566398
overestimate,1,1,1,0.5,2.30102999566398
incontrovertible,1,1,1,0.5,2.30102999566398
lifeblood,1,1,1,0.5,2.30102999566398
mourner,1,1,1,0.5,2.30102999566398
colon,1,1,1,0.5,2.30102999566398
fireman's,1,1,1,0.5,2.30102999566398
cneville,1,1,1,0.5,2.30102999566398
awfulness,1,1,1,0.5,2.30102999566398
undulate,1,1,1,0.5,2.30102999566398
hogwards,1,1,1,0.5,2.30102999566398
twig-strewn,1,1,1,0.5,2.30102999566398
rough-hewn,1,1,1,0.5,2.30102999566398
halo,1,1,1,0.5,2.30102999566398
worshipful,1,1,1,0.5,2.30102999566398
truss,1,1,1,0.5,2.30102999566398
unformed,1,1,1,0.5,2.30102999566398
thumping,1,1,1,0.5,2.30102999566398
wide-open,1,1,1,0.5,2.30102999566398
flayed-looking,1,1,1,0.5,2.30102999566398
sprightly,1,1,1,0.5,2.30102999566398
untested,1,1,1,0.5,2.30102999566398
two-fold,1,1,1,0.5,2.30102999566398
ill-advisedly,1,1,1,0.5,2.30102999566398
discourteous,1,1,1,0.5,2.30102999566398
minimize,1,1,1,0.5,2.30102999566398
curse-proof,1,1,1,0.5,2.30102999566398
wayward,1,1,1,0.5,2.30102999566398
subservience,1,1,1,0.5,2.30102999566398
scruple,1,1,1,0.5,2.30102999566398
repaid,1,1,1,0.5,2.30102999566398
fruition,1,1,1,0.5,2.30102999566398
trio,1,1,1,0.5,2.30102999566398
unlettered,1,1,1,0.5,2.30102999566398
infinitely,1,1,1,0.5,2.30102999566398
scimgeour,1,1,1,0.5,2.30102999566398
skillful,1,1,1,0.5,2.30102999566398
unstoppable,1,1,1,0.5,2.30102999566398
whipmering,1,1,1,0.5,2.30102999566398
iron-clad,1,1,1,0.5,2.30102999566398
solicitous,1,1,1,0.5,2.30102999566398
buddle,1,1,1,0.5,2.30102999566398
verify,1,1,1,0.5,2.30102999566398
traitorously,1,1,1,0.5,2.30102999566398
unsully,1,1,1,0.5,2.30102999566398
floppy,1,1,1,0.5,2.30102999566398
quiescent,1,1,1,0.5,2.30102999566398
d-dead,1,1,1,0.5,2.30102999566398
freshen,1,1,1,0.5,2.30102999566398
eather,1,1,1,0.5,2.30102999566398
no-man's-land,1,1,1,0.5,2.30102999566398
silkiness,1,1,1,0.5,2.30102999566398
slyther,1,1,1,0.5,2.30102999566398
shopkeep,1,1,1,0.5,2.30102999566398
homeowner,1,1,1,0.5,2.30102999566398
cleaver,1,1,1,0.5,2.30102999566398
shim,1,1,1,0.5,2.30102999566398
smit,1,1,1,0.5,2.30102999566398
floot,1,1,1,0.5,2.30102999566398
freddie,1,1,1,0.5,2.30102999566398
voldemord,1,1,1,0.5,2.30102999566398
lieutenant,1,1,1,0.5,2.30102999566398
muddblood,1,1,1,0.5,2.30102999566398
undefeated,1,1,1,0.5,2.30102999566398
red-glow,1,1,1,0.5,2.30102999566398
unerring,1,1,1,0.5,2.30102999566398
bereave,1,1,1,0.5,2.30102999566398
bash,1,1,1,0.5,2.30102999566398
voldy,1,1,1,0.5,2.30102999566398
ovation,1,1,1,0.5,2.30102999566398
dergo,1,1,1,0.5,2.30102999566398
unashamedly,1,1,1,0.5,2.30102999566398
dexter,1,1,1,0.5,2.30102999566398
ear-trumpet,1,1,1,0.5,2.30102999566398
niggelus,1,1,1,0.5,2.30102999566398
balm,1,1,1,0.5,2.30102999566398
sleep-deprive,1,1,1,0.5,2.30102999566398
fateful,1,1,1,0.5,2.30102999566398
carousel,1,1,1,0.5,2.30102999566398
scotch,1,1,1,0.5,2.30102999566398
thirty-six,1,1,1,0.5,2.30102999566398
atta,1,1,1,0.5,2.30102999566398
movie,1,1,1,0.5,2.30102999566398
what's-her-name,1,1,1,0.5,2.30102999566398
yvonne,1,1,1,0.5,2.30102999566398
duddydum,1,1,1,0.5,2.30102999566398
barber,1,1,1,0.5,2.30102999566398
cabbage-smelling,1,1,1,0.5,2.30102999566398
hoodlum,1,1,1,0.5,2.30102999566398
beet,1,1,1,0.5,2.30102999566398
van,1,1,1,0.5,2.30102999566398
cobra,1,1,1,0.5,2.30102999566398
man-crush,1,1,1,0.5,2.30102999566398
thanksss,1,1,1,0.5,2.30102999566398
amigo,1,1,1,0.5,2.30102999566398
ministry'il,1,1,1,0.5,2.30102999566398
muggle-made,1,1,1,0.5,2.30102999566398
touchdown,1,1,1,0.5,2.30102999566398
tumbledown,1,1,1,0.5,2.30102999566398
pigpen,1,1,1,0.5,2.30102999566398
saber-toothed,1,1,1,0.5,2.30102999566398
witching,1,1,1,0.5,2.30102999566398
sorceress,1,1,1,0.5,2.30102999566398
ioi,1,1,1,0.5,2.30102999566398
cheekily,1,1,1,0.5,2.30102999566398
betide,1,1,1,0.5,2.30102999566398
clau,1,1,1,0.5,2.30102999566398
knobby,1,1,1,0.5,2.30102999566398
gnomehole,1,1,1,0.5,2.30102999566398
travel-worn,1,1,1,0.5,2.30102999566398
mortlake,1,1,1,0.5,2.30102999566398
c-car,1,1,1,0.5,2.30102999566398
martin,1,1,1,0.5,2.30102999566398
migg,1,1,1,0.5,2.30102999566398
self-shuffle,1,1,1,0.5,2.30102999566398
pedestrian,1,1,1,0.5,2.30102999566398
tattle,1,1,1,0.5,2.30102999566398
capitalize,1,1,1,0.5,2.30102999566398
discourse,1,1,1,0.5,2.30102999566398
confound,1,1,1,0.5,2.30102999566398
supersensory,1,1,1,0.5,2.30102999566398
disinherit,1,1,1,0.5,2.30102999566398
scorpius,1,1,1,0.5,2.30102999566398
granddad,1,1,1,0.5,2.30102999566398
divest,1,1,1,0.5,2.30102999566398
sincere,1,1,1,0.5,2.30102999566398
cthen,1,1,1,0.5,2.30102999566398
bereavement,1,1,1,0.5,2.30102999566398
fl,1,1,1,0.5,2.30102999566398
moult,1,1,1,0.5,2.30102999566398
diago,1,1,1,0.5,2.30102999566398
escapator,1,1,1,0.5,2.30102999566398
d-dia-gon,1,1,1,0.5,2.30102999566398
cite,1,1,1,0.5,2.30102999566398
evil-looking,1,1,1,0.5,2.30102999566398
unraveling,1,1,1,0.5,2.30102999566398
haggle,1,1,1,0.5,2.30102999566398
hangman's,1,1,1,0.5,2.30102999566398
skulkin,1,1,1,0.5,2.30102999566398
flesh-eatin,1,1,1,0.5,2.30102999566398
ruinin,1,1,1,0.5,2.30102999566398
ther,1,1,1,0.5,2.30102999566398
trou,1,1,1,0.5,2.30102999566398
ble,1,1,1,0.5,2.30102999566398
tenpound,1,1,1,0.5,2.30102999566398
goblin-driven,1,1,1,0.5,2.30102999566398
strawberry-and-peanut-butter,1,1,1,0.5,2.30102999566398
jape,1,1,1,0.5,2.30102999566398
ken,1,1,1,0.5,2.30102999566398
harrassed-looking,1,1,1,0.5,2.30102999566398
irritable-looking,1,1,1,0.5,2.30102999566398
gent,1,1,1,0.5,2.30102999566398
encyclopedia,1,1,1,0.5,2.30102999566398
listenin,1,1,1,0.5,2.30102999566398
mouthwatering,1,1,1,0.5,2.30102999566398
half-dress,1,1,1,0.5,2.30102999566398
ignition,1,1,1,0.5,2.30102999566398
acceler,1,1,1,0.5,2.30102999566398
ator,1,1,1,0.5,2.30102999566398
wiper,1,1,1,0.5,2.30102999566398
bly,1,1,1,0.5,2.30102999566398
landmark,1,1,1,0.5,2.30102999566398
cajolingly,1,1,1,0.5,2.30102999566398
der,1,1,1,0.5,2.30102999566398
pletely,1,1,1,0.5,2.30102999566398
altitude,1,1,1,0.5,2.30102999566398
golfball-size,1,1,1,0.5,2.30102999566398
knuckle-like,1,1,1,0.5,2.30102999566398
uppercut,1,1,1,0.5,2.30102999566398
dadwill,1,1,1,0.5,2.30102999566398
fii,1,1,1,0.5,2.30102999566398
ha-ir,1,1,1,0.5,2.30102999566398
aquamarine,1,1,1,0.5,2.30102999566398
ha-rry,1,1,1,0.5,2.30102999566398
derstand,1,1,1,0.5,2.30102999566398
hetty,1,1,1,0.5,2.30102999566398
bayliss,1,1,1,0.5,2.30102999566398
angus,1,1,1,0.5,2.30102999566398
peeble,1,1,1,0.5,2.30102999566398
lieve,1,1,1,0.5,2.30102999566398
delicious-looking,1,1,1,0.5,2.30102999566398
tard,1,1,1,0.5,2.30102999566398
pro,1,1,1,0.5,2.30102999566398
fessor,1,1,1,0.5,2.30102999566398
wrathful,1,1,1,0.5,2.30102999566398
tention,1,1,1,0.5,2.30102999566398
of-ice,1,1,1,0.5,2.30102999566398
wattlebird,1,1,1,0.5,2.30102999566398
then-t,1,1,1,0.5,2.30102999566398
peoplewill,1,1,1,0.5,2.30102999566398
marathon,1,1,1,0.5,2.30102999566398
embarrassedly,1,1,1,0.5,2.30102999566398
accident-prone,1,1,1,0.5,2.30102999566398
enrol,1,1,1,0.5,2.30102999566398
fatherand,1,1,1,0.5,2.30102999566398
deafeningly,1,1,1,0.5,2.30102999566398
immaculate,1,1,1,0.5,2.30102999566398
ternationally,1,1,1,0.5,2.30102999566398
o-must-not-be-named,1,1,1,0.5,2.30102999566398
cen,1,1,1,0.5,2.30102999566398
muff,1,1,1,0.5,2.30102999566398
mandragora,1,1,1,0.5,2.30102999566398
teething,1,1,1,0.5,2.30102999566398
zap,1,1,1,0.5,2.30102999566398
fiy,1,1,1,0.5,2.30102999566398
hairline,1,1,1,0.5,2.30102999566398
pictureswill,1,1,1,0.5,2.30102999566398
mommywill,1,1,1,0.5,2.30102999566398
ifyou,1,1,1,0.5,2.30102999566398
giv,1,1,1,0.5,2.30102999566398
paternally,1,1,1,0.5,2.30102999566398
bigheaded,1,1,1,0.5,2.30102999566398
chor,1,1,1,0.5,2.30102999566398
ogded,1,1,1,0.5,2.30102999566398
hair-care,1,1,1,0.5,2.30102999566398
befall,1,1,1,0.5,2.30102999566398
devilish,1,1,1,0.5,2.30102999566398
up-ended,1,1,1,0.5,2.30102999566398
peskipiksi,1,1,1,0.5,2.30102999566398
pesternomi,1,1,1,0.5,2.30102999566398
hands-on,1,1,1,0.5,2.30102999566398
disasterous,1,1,1,0.5,2.30102999566398
whassamatter,1,1,1,0.5,2.30102999566398
pink-and-gold,1,1,1,0.5,2.30102999566398
bemusedly,1,1,1,0.5,2.30102999566398
quafe,1,1,1,0.5,2.30102999566398
biggish,1,1,1,0.5,2.30102999566398
dew,1,1,1,0.5,2.30102999566398
touslehaired,1,1,1,0.5,2.30102999566398
differentcolor,1,1,1,0.5,2.30102999566398
stifflegged,1,1,1,0.5,2.30102999566398
trollish,1,1,1,0.5,2.30102999566398
raffle,1,1,1,0.5,2.30102999566398
wonderin,1,1,1,0.5,2.30102999566398
slobber,1,1,1,0.5,2.30102999566398
bangin,1,1,1,0.5,2.30102999566398
startin,1,1,1,0.5,2.30102999566398
marchin,1,1,1,0.5,2.30102999566398
growin,1,1,1,0.5,2.30102999566398
hopin,1,1,1,0.5,2.30102999566398
well-you-did-break-school,1,1,1,0.5,2.30102999566398
filchwill,1,1,1,0.5,2.30102999566398
hollowly,1,1,1,0.5,2.30102999566398
second-floor,1,1,1,0.5,2.30102999566398
scalawag,1,1,1,0.5,2.30102999566398
fickle,1,1,1,0.5,2.30102999566398
thousandth,1,1,1,0.5,2.30102999566398
prattle,1,1,1,0.5,2.30102999566398
marrow,1,1,1,0.5,2.30102999566398
litde,1,1,1,0.5,2.30102999566398
buff,1,1,1,0.5,2.30102999566398
spate,1,1,1,0.5,2.30102999566398
missile,1,1,1,0.5,2.30102999566398
huntsman,1,1,1,0.5,2.30102999566398
horseback,1,1,1,0.5,2.30102999566398
head-juggle,1,1,1,0.5,2.30102999566398
polo,1,1,1,0.5,2.30102999566398
delaney-podmore,1,1,1,0.5,2.30102999566398
beheaded,1,1,1,0.5,2.30102999566398
decapitated-podmore,1,1,1,0.5,2.30102999566398
half-complete,1,1,1,0.5,2.30102999566398
woeful,1,1,1,0.5,2.30102999566398
all-new,1,1,1,0.5,2.30102999566398
quick-result,1,1,1,0.5,2.30102999566398
easy-learn,1,1,1,0.5,2.30102999566398
topsham,1,1,1,0.5,2.30102999566398
scintillation,1,1,1,0.5,2.30102999566398
didsbury,1,1,1,0.5,2.30102999566398
yak,1,1,1,0.5,2.30102999566398
tic,1,1,1,0.5,2.30102999566398
black-and-gold,1,1,1,0.5,2.30102999566398
rejection,1,1,1,0.5,2.30102999566398
fire-dwelling,1,1,1,0.5,2.30102999566398
tangerine,1,1,1,0.5,2.30102999566398
troupe,1,1,1,0.5,2.30102999566398
invitingly,1,1,1,0.5,2.30102999566398
taper,1,1,1,0.5,2.30102999566398
black-draped,1,1,1,0.5,2.30102999566398
nun,1,1,1,0.5,2.30102999566398
pee,1,1,1,0.5,2.30102999566398
charcoal-black,1,1,1,0.5,2.30102999566398
salver,1,1,1,0.5,2.30102999566398
maggoty,1,1,1,0.5,2.30102999566398
tar-like,1,1,1,0.5,2.30102999566398
mope,1,1,1,0.5,2.30102999566398
turnout,1,1,1,0.5,2.30102999566398
widow,1,1,1,0.5,2.30102999566398
horseman,1,1,1,0.5,2.30102999566398
hockey,1,1,1,0.5,2.30102999566398
vainly,1,1,1,0.5,2.30102999566398
soo,1,1,1,0.5,2.30102999566398
